user_id,posted,item_id,recommend,sentiment_analysis
76561198054040292,"Posted March 26, 2015.",221100,True,2
76561198078799606,Posted July 8.,299740,False,0
76561198078799606,Posted July 8.,299740,False,0
76561198078799606,Posted July 8.,299740,False,0
I_DID_911_JUST_SAYING,"Posted November 23, 2015.",730,True,2
I_DID_911_JUST_SAYING,"Posted November 23, 2015.",730,True,2
I_DID_911_JUST_SAYING,"Posted November 23, 2015.",730,True,2
I_DID_911_JUST_SAYING,"Posted November 23, 2015.",730,True,2
I_DID_911_JUST_SAYING,"Posted November 23, 2015.",730,True,2
750805,"Posted September 14, 2015.",440,True,1
750805,"Posted September 14, 2015.",440,True,1
diabeticfuck,"Posted October 13, 2014.",209870,True,2
diabeticfuck,"Posted October 13, 2014.",209870,True,2
diabeticfuck,"Posted October 13, 2014.",209870,True,2
diabeticfuck,"Posted October 13, 2014.",209870,True,2
76561198054465623,Posted July 23.,322170,True,2
76561198054465623,Posted July 23.,322170,True,2
76561198054465623,Posted July 23.,322170,True,2
76561198054465623,Posted July 23.,322170,True,2
76561198054465623,Posted July 23.,322170,True,2
76561198054465623,Posted July 23.,322170,True,2
aaropro,Posted February 20.,304050,True,2
aaropro,Posted February 20.,304050,True,2
abiam,"Posted December 27, 2015.",440,True,2
FrankoWalker,"Posted May 13, 2015.",730,True,2
FrankoWalker,"Posted May 13, 2015.",730,True,2
FrankoWalker,"Posted May 13, 2015.",730,True,2
LightfootSword7,"Posted December 27, 2015.",362890,True,2
LightfootSword7,"Posted December 27, 2015.",362890,True,2
SALTTHEW0UND,"Posted December 21, 2015.",413850,True,1
SALTTHEW0UND,"Posted December 21, 2015.",413850,True,1
SALTTHEW0UND,"Posted December 21, 2015.",413850,True,1
SALTTHEW0UND,"Posted December 21, 2015.",413850,True,1
SALTTHEW0UND,"Posted December 21, 2015.",413850,True,1
SALTTHEW0UND,"Posted December 21, 2015.",413850,True,1
express157,"Posted November 15, 2015.",730,True,2
76561198074644990,Posted September 9.,346110,True,2
76561198074644990,Posted September 9.,346110,True,2
76561198074644990,Posted September 9.,346110,True,2
76561198064304806,"Posted June 13, 2014.",570,True,2
TomoeMamiewe,"Posted March 13, 2015.",311560,True,2
TomoeMamiewe,"Posted March 13, 2015.",311560,True,2
76561198057086148,"Posted January 7, 2015.",322170,True,2
Acidius99,"Posted January 2, 2014.",48240,False,0
Acidius99,"Posted January 2, 2014.",48240,False,0
Acidius99,"Posted January 2, 2014.",48240,False,0
Acidius99,"Posted January 2, 2014.",48240,False,0
Acidius99,"Posted January 2, 2014.",48240,False,0
acorn13,"Posted November 18, 2015.",440,True,2
acorn13,"Posted November 18, 2015.",440,True,2
acorn13,"Posted November 18, 2015.",440,True,2
adamcookie,"Posted June 1, 2014.",248570,True,0
AddzyTheBaddzy,"Posted March 18, 2014.",264140,True,2
AddzyTheBaddzy,"Posted March 18, 2014.",264140,True,2
mrfunkyjunkie,"Posted February 16, 2014.",4000,True,2
mrfunkyjunkie,"Posted February 16, 2014.",4000,True,2
mrfunkyjunkie,"Posted February 16, 2014.",4000,True,2
mradobe7,"Posted February 25, 2015.",266430,True,2
76561198167207237,"Posted August 15, 2015.",316010,True,2
76561198167207237,"Posted August 15, 2015.",316010,True,2
76561198167207237,"Posted August 15, 2015.",316010,True,2
76561198167207237,"Posted August 15, 2015.",316010,True,2
cancerkek,"Posted December 25, 2014.",249570,True,2
76561198073508075,Posted February 22.,730,True,2
76561198073508075,Posted February 22.,730,True,2
76561198073508075,Posted February 22.,730,True,2
76561198074323290,"Posted December 16, 2014.",240,True,1
76561198074323290,"Posted December 16, 2014.",240,True,1
76561198090899557,"Posted August 14, 2015.",304930,True,1
advenger95,"Posted November 11, 2014.",440,True,2
advenger95,"Posted November 11, 2014.",440,True,2
advenger95,"Posted November 11, 2014.",440,True,2
EndAtHallow,Posted May 29.,730,True,1
76561198063624801,Posted July 3.,333930,True,0
aeryal,Posted June 20.,365590,True,2
76561198070263209,"Posted March 1, 2015.",264200,True,2
76561198015968275,"Posted November 27, 2014.",440,True,2
Agiegamma,Posted May 17.,298050,False,2
76561198082614708,"Posted November 20, 2015.",383080,True,2
Agronoth,Posted September 17.,440,True,2
Agronoth,Posted September 17.,440,True,2
Agronoth,Posted September 17.,440,True,2
Agronoth,Posted September 17.,440,True,2
Agronoth,Posted September 17.,440,True,2
UnholyFallenAngel,"Posted August 23, 2014.",301520,True,2
UnholyFallenAngel,"Posted August 23, 2014.",301520,True,2
UnholyFallenAngel,"Posted August 23, 2014.",301520,True,2
76561198068565589,"Posted June 17, 2014.",243870,True,2
76561198068565589,"Posted June 17, 2014.",243870,True,2
76561198068565589,"Posted June 17, 2014.",243870,True,2
SlutOnTheSpit,"Posted July 10, 2014.",218230,False,0
WestyGaming,Posted August 26.,291550,False,0
NaruseAiria,"Posted June 15, 2015.",251570,True,2
NaruseAiria,"Posted June 15, 2015.",251570,True,2
NaruseAiria,"Posted June 15, 2015.",251570,True,2
NaruseAiria,"Posted June 15, 2015.",251570,True,2
76561198067713802,"Posted February 14, 2015.",221100,True,2
76561198067713802,"Posted February 14, 2015.",221100,True,2
76561198187212131,"Posted September 12, 2015.",316010,True,2
76561198044678148,"Posted September 12, 2015.",218230,True,0
76561198044678148,"Posted September 12, 2015.",218230,True,0
Alex680,"Posted July 1, 2015.",333930,True,2
alansiulun,"Posted July 1, 2015.",222880,True,2
alansiulun,"Posted July 1, 2015.",222880,True,2
Albolah,"Posted June 15, 2015.",730,True,2
Albolah,"Posted June 15, 2015.",730,True,2
Albolah,"Posted June 15, 2015.",730,True,2
76561198003056556,"Posted January 15, 2015.",55230,True,2
76561198003056556,"Posted January 15, 2015.",55230,True,2
maxpaynepillkiller,"Posted April 29, 2015.",232090,True,2
maxpaynepillkiller,"Posted April 29, 2015.",232090,True,2
maxpaynepillkiller,"Posted April 29, 2015.",232090,True,2
maxpaynepillkiller,"Posted April 29, 2015.",232090,True,2
maxpaynepillkiller,"Posted April 29, 2015.",232090,True,2
maxpaynepillkiller,"Posted April 29, 2015.",232090,True,2
AlexNoClutch,"Posted March 29, 2015.",4000,True,1
Alexwai04,"Posted November 23, 2014.",206420,True,2
76561198095481910,"Posted February 12, 2014.",224260,True,2
76561198164545985,"Posted December 26, 2013.",550,True,2
AlkalineDeath,"Posted August 29, 2015.",346110,True,2
AlkalineDeath,"Posted August 29, 2015.",346110,True,2
76561198075935236,"Posted October 5, 2015.",380770,False,0
76561198075935236,"Posted October 5, 2015.",380770,False,0
mintifreshbadger,Posted June 29.,454890,True,0
AlpacaRevolution,"Posted June 14, 2013.",227680,False,2
AlpacaRevolution,"Posted June 14, 2013.",227680,False,2
AlpacaRevolution,"Posted June 14, 2013.",227680,False,2
AlphaBryn444,Posted September 4.,570,False,1
76561198071952798,"Posted November 23, 2015.",233250,True,1
76561198071952798,"Posted November 23, 2015.",233250,True,1
76561198071952798,"Posted November 23, 2015.",233250,True,1
76561198071952798,"Posted November 23, 2015.",233250,True,1
76561198009001563,Posted July 16.,273350,True,2
76561198016753953,"Posted May 31, 2015.",730,True,0
76561198016753953,"Posted May 31, 2015.",730,True,0
smegmyfoodle,Posted June 26.,440,False,0
smegmyfoodle,Posted June 26.,440,False,0
76561198057869849,"Posted May 3, 2015.",730,True,2
76561198058836921,Posted June 14.,570,True,1
lol_ursuchanoob,"Posted August 6, 2015.",730,True,2
lol_ursuchanoob,"Posted August 6, 2015.",730,True,2
lol_ursuchanoob,"Posted August 6, 2015.",730,True,2
lol_ursuchanoob,"Posted August 6, 2015.",730,True,2
AMV72,"Posted October 5, 2015.",370480,True,2
AMV72,"Posted October 5, 2015.",370480,True,2
AMV72,"Posted October 5, 2015.",370480,True,2
AMV72,"Posted October 5, 2015.",370480,True,2
AMV72,"Posted October 5, 2015.",370480,True,2
76561198069170979,"Posted December 17, 2015.",313740,True,2
76561198085956238,"Posted December 17, 2014.",1840,True,2
76561198085956238,"Posted December 17, 2014.",1840,True,2
76561198085956238,"Posted December 17, 2014.",1840,True,2
76561198085956238,"Posted December 17, 2014.",1840,True,2
76561198132540690,"Posted September 30, 2014.",440,True,0
76561198132540690,"Posted September 30, 2014.",440,True,0
711armageddoncarmageddon,"Posted March 10, 2015.",266210,True,2
711armageddoncarmageddon,"Posted March 10, 2015.",266210,True,2
711armageddoncarmageddon,"Posted March 10, 2015.",266210,True,2
76561198034868596,Posted January 16.,369200,True,1
Andraison,Posted March 5.,252490,False,0
76561198055790408,"Posted March 10, 2015.",264200,True,2
76561198069560699,Posted March 19.,292030,True,0
76561198069560699,Posted March 19.,292030,True,0
76561198069560699,Posted March 19.,292030,True,0
76561198069560699,Posted March 19.,292030,True,0
76561198099625419,"Posted September 1, 2015.",287700,True,1
76561198099625419,"Posted September 1, 2015.",287700,True,1
76561198099625419,"Posted September 1, 2015.",287700,True,1
76561198099625419,"Posted September 1, 2015.",287700,True,1
76561198099625419,"Posted September 1, 2015.",287700,True,1
76561198084032274,Posted April 19.,730,False,1
76561198084032274,Posted April 19.,730,False,1
Angrovar,Posted April 18.,310950,True,1
Angrovar,Posted April 18.,310950,True,1
AngryAinsley,"Posted November 18, 2015.",377160,True,1
AngryAinsley,"Posted November 18, 2015.",377160,True,1
AngryAinsley,"Posted November 18, 2015.",377160,True,1
AngryAinsley,"Posted November 18, 2015.",377160,True,1
uradumbtit,"Posted August 8, 2015.",221380,True,1
uradumbtit,"Posted August 8, 2015.",221380,True,1
76561198037038784,"Posted July 15, 2015.",333950,True,1
IKillNoobsFirst,"Posted June 12, 2015.",222420,False,1
76561198037888300,"Posted May 19, 2015.",271590,True,1
1234865654,"Posted May 11, 2015.",298110,True,1
76561198040925596,"Posted May 2, 2015.",222440,True,1
76561198084123358,Posted February 7.,259530,True,1
Apachehavoc,Posted January 30.,219640,False,1
ApexNZ,Posted January 30.,269210,False,1
ApexNZ,Posted January 30.,269210,False,1
ApexNZ,Posted January 30.,269210,False,1
ApexNZ,Posted January 30.,269210,False,1
ApexNZ,Posted January 30.,269210,False,1
76561198039441595,"Posted August 20, 2014.",317470,False,2
76561198039441595,"Posted August 20, 2014.",317470,False,2
76561198039441595,"Posted August 20, 2014.",317470,False,2
76561198039441595,"Posted August 20, 2014.",317470,False,2
76561198039441595,"Posted August 20, 2014.",317470,False,2
76561198039441595,"Posted August 20, 2014.",317470,False,2
76561198039441595,"Posted August 20, 2014.",317470,False,2
76561198039441595,"Posted August 20, 2014.",317470,False,2
76561198039441595,"Posted August 20, 2014.",317470,False,2
76561198036687918,"Posted March 18, 2014.",47410,True,2
benjamin27,Posted April 10.,730,True,1
benjamin27,Posted April 10.,730,True,1
AppoGetsSuperAdmin,Posted September 15.,365450,True,1
AppoGetsSuperAdmin,Posted September 15.,365450,True,1
AppoGetsSuperAdmin,Posted September 15.,365450,True,1
76561198071475367,"Posted May 1, 2015.",245620,True,2
76561198049916759,"Posted October 28, 2015.",70,True,2
76561198049916759,"Posted October 28, 2015.",70,True,2
76561198065064829,Posted April 15.,359550,False,0
XABLAUziitu,"Posted December 15, 2014.",274980,True,2
XABLAUziitu,"Posted December 15, 2014.",274980,True,2
XABLAUziitu,"Posted December 15, 2014.",274980,True,2
XABLAUziitu,"Posted December 15, 2014.",274980,True,2
76561198012909706,"Posted December 6, 2014.",202090,True,2
dragonchief,"Posted April 11, 2015.",339280,True,2
76561198040530605,"Posted January 31, 2015.",314130,False,0
76561198040530605,"Posted January 31, 2015.",314130,False,0
76561198040530605,"Posted January 31, 2015.",314130,False,0
76561198040530605,"Posted January 31, 2015.",314130,False,0
76561198040530605,"Posted January 31, 2015.",314130,False,0
76561198040530605,"Posted January 31, 2015.",314130,False,0
76561198040530605,"Posted January 31, 2015.",314130,False,0
76561198040530605,"Posted January 31, 2015.",314130,False,0
76561197974500703,"Posted September 13, 2015.",570,True,2
76561197974500703,"Posted September 13, 2015.",570,True,2
76561197974500703,"Posted September 13, 2015.",570,True,2
76561197974500703,"Posted September 13, 2015.",570,True,2
76561197974500703,"Posted September 13, 2015.",570,True,2
76561197974500703,"Posted September 13, 2015.",570,True,2
76561197974500703,"Posted September 13, 2015.",570,True,2
76561197974500703,"Posted September 13, 2015.",570,True,2
76561197974500703,"Posted September 13, 2015.",570,True,2
76561197974500703,"Posted September 13, 2015.",570,True,2
76561198047185525,"Posted July 26, 2013.",212680,True,2
76561198047185525,"Posted July 26, 2013.",212680,True,2
76561198047185525,"Posted July 26, 2013.",212680,True,2
sweep6060,"Posted May 18, 2013.",200210,True,2
bilyitu,"Posted October 30, 2011.",440,True,2
bilyitu,"Posted October 30, 2011.",440,True,2
76561198021244661,Posted August 19.,440,False,2
76561198088538797,Posted August 19.,4000,True,2
deployablearchnagel,Posted August 19.,211820,True,1
rotflmaoman,Posted August 19.,10180,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
armouredmarshmallow,Posted August 19.,252490,True,1
76561198020928326,"Posted December 13, 2015.",417860,True,0
Array71,"Posted May 18, 2015.",251970,True,2
Array71,"Posted May 18, 2015.",251970,True,2
76561198039874575,Posted June 22.,359550,True,0
arronlim13,Posted July 14.,107410,True,2
ARTHERDUNGER10,Posted June 27.,218230,False,1
Mackus1011,Posted March 8.,437701,False,1
Mackus1011,Posted March 8.,437701,False,1
Mackus1011,Posted March 8.,437701,False,1
Mackus1011,Posted March 8.,437701,False,1
76561198041877981,"Posted December 13, 2014.",304930,True,1
76561198041877981,"Posted December 13, 2014.",304930,True,1
ARZARNAR,"Posted July 31, 2015.",400,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
darkmassieh,"Posted June 29, 2015.",620,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
asianturtlefrenzy,"Posted June 29, 2015.",238460,True,2
blowjobsfurdayzandgayz,"Posted February 12, 2015.",6060,True,2
blowjobsfurdayzandgayz,"Posted February 12, 2015.",6060,True,2
blowjobsfurdayzandgayz,"Posted February 12, 2015.",6060,True,2
blowjobsfurdayzandgayz,"Posted February 12, 2015.",6060,True,2
76561198082992295,"Posted March 29, 2014.",440,True,2
76561198082992295,"Posted March 29, 2014.",440,True,2
76561198082992295,"Posted March 29, 2014.",440,True,2
76561198082992295,"Posted March 29, 2014.",440,True,2
LaLocaDeLosDulces,"Posted February 4, 2015.",730,True,2
76561198064352761,"Posted April 21, 2014.",265610,True,2
assassin_warman,"Posted February 15, 2013.",31280,True,2
assassin_warman,"Posted February 15, 2013.",31280,True,2
assassin_warman,"Posted February 15, 2013.",31280,True,2
assassin_warman,"Posted February 15, 2013.",31280,True,2
assassin_warman,"Posted February 15, 2013.",31280,True,2
assassin_warman,"Posted February 15, 2013.",31280,True,2
assassin_warman,"Posted February 15, 2013.",31280,True,2
assassin_warman,"Posted February 15, 2013.",31280,True,2
assassin_warman,"Posted February 15, 2013.",31280,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
Astrelt,"Posted February 15, 2013.",4000,True,2
76561198091740831,"Posted February 15, 2013.",240,True,2
AtomicWoodchuck,Posted March 27.,440,True,2
omgihaveawebpage,"Posted August 1, 2015.",252490,True,1
omgihaveawebpage,"Posted August 1, 2015.",252490,True,1
omgihaveawebpage,"Posted August 1, 2015.",252490,True,1
omgihaveawebpage,"Posted August 1, 2015.",252490,True,1
omgihaveawebpage,"Posted August 1, 2015.",252490,True,1
omgihaveawebpage,"Posted August 1, 2015.",252490,True,1
omgihaveawebpage,"Posted August 1, 2015.",252490,True,1
Swish0009,"Posted December 27, 2013.",8930,True,2
Swish0009,"Posted December 27, 2013.",8930,True,2
Swish0009,"Posted December 27, 2013.",8930,True,2
Swish0009,"Posted December 27, 2013.",8930,True,2
Swish0009,"Posted December 27, 2013.",8930,True,2
Aurora99,"Posted July 16, 2014.",304930,True,2
Aurora99,"Posted July 16, 2014.",304930,True,2
Aurora99,"Posted July 16, 2014.",304930,True,2
